ID,Actual Class,Predicted Class,Posterior Probability
1,Iris-setosa,Iris-setosa,1.0
2,Iris-setosa,Iris-setosa,1.0
3,Iris-setosa,Iris-setosa,1.0
4,Iris-setosa,Iris-setosa,1.0
5,Iris-setosa,Iris-setosa,1.0
6,Iris-setosa,Iris-setosa,1.0
7,Iris-setosa,Iris-setosa,1.0
8,Iris-setosa,Iris-setosa,1.0
9,Iris-setosa,Iris-setosa,1.0
10,Iris-setosa,Iris-setosa,1.0
11,Iris-setosa,Iris-setosa,1.0
12,Iris-setosa,Iris-setosa,1.0
13,Iris-setosa,Iris-setosa,1.0
14,Iris-setosa,Iris-setosa,1.0
15,Iris-setosa,Iris-setosa,1.0
16,Iris-setosa,Iris-setosa,1.0
17,Iris-setosa,Iris-setosa,1.0
18,Iris-setosa,Iris-setosa,1.0
19,Iris-setosa,Iris-setosa,1.0
20,Iris-setosa,Iris-setosa,1.0
21,Iris-versicolor,Iris-versicolor,0.88
22,Iris-versicolor,Iris-versicolor,0.96
23,Iris-versicolor,Iris-versicolor,0.6
24,Iris-versicolor,Iris-versicolor,0.96
25,Iris-versicolor,Iris-versicolor,1.0
26,Iris-versicolor,Iris-versicolor,0.96
27,Iris-versicolor,Iris-virginica,0.6
28,Iris-versicolor,Iris-virginica,0.8
29,Iris-versicolor,Iris-versicolor,0.92
30,Iris-versicolor,Iris-versicolor,0.88
31,Iris-versicolor,Iris-virginica,0.8
32,Iris-versicolor,Iris-virginica,0.96
33,Iris-versicolor,Iris-versicolor,0.92
34,Iris-versicolor,Iris-virginica,0.76
35,Iris-versicolor,Iris-virginica,0.8
36,Iris-versicolor,Iris-versicolor,0.92
37,Iris-versicolor,Iris-virginica,0.64
38,Iris-versicolor,Iris-versicolor,0.68
39,Iris-versicolor,Iris-versicolor,0.56
40,Iris-versicolor,Iris-versicolor,0.96
41,Iris-versicolor,Iris-virginica,0.72
42,Iris-versicolor,Iris-versicolor,0.96
43,Iris-versicolor,Iris-versicolor,0.8
44,Iris-versicolor,Iris-versicolor,0.68
45,Iris-versicolor,Iris-versicolor,0.92
46,Iris-versicolor,Iris-versicolor,0.56
47,Iris-versicolor,Iris-versicolor,0.92
48,Iris-versicolor,Iris-versicolor,0.92
49,Iris-versicolor,Iris-virginica,0.68
50,Iris-versicolor,Iris-versicolor,0.88
51,Iris-virginica,Iris-virginica,0.52
52,Iris-virginica,Iris-virginica,1.0
53,Iris-virginica,Iris-virginica,1.0
54,Iris-virginica,Iris-virginica,0.92
55,Iris-virginica,Iris-virginica,0.72
56,Iris-virginica,Iris-virginica,1.0
57,Iris-virginica,Iris-virginica,0.8
58,Iris-virginica,Iris-virginica,0.92
59,Iris-virginica,Iris-virginica,0.76
60,Iris-virginica,Iris-virginica,0.96
61,Iris-virginica,Iris-virginica,0.92
62,Iris-virginica,Iris-virginica,1.0
63,Iris-virginica,Iris-virginica,0.56
64,Iris-virginica,Iris-virginica,0.96
65,Iris-virginica,Iris-virginica,0.64
66,Iris-virginica,Iris-virginica,0.72
67,Iris-virginica,Iris-virginica,1.0
68,Iris-virginica,Iris-virginica,0.68
69,Iris-virginica,Iris-versicolor,0.6
70,Iris-virginica,Iris-virginica,1.0
